"Season","Week","coach","team","tie","PF","PA","awin","win","pywin"
1993,15,"Joe Bugel","ARI",0,14,21,0,0,0.276687567824497
1993,15,"Dennis Green","MIN",0,20,37,0,0,0.188774947407346
1993,15,"Marty Schottenheimer","KC",0,21,27,0,0,0.355347507551728
1993,15,"Tom Flores","SEA",0,23,27,0,0,0.40612398335648
1993,15,"Bobby Ross","LAC",0,13,20,0,0,0.26484132033945
1993,15,"Don Shula","MIA",0,20,21,0,0,0.471123995454395
1993,16,"Dave Wannstedt","CHI",0,3,13,0,0,0.0300256138409977
1993,16,"Bruce Coslet","NYJ",0,7,28,0,0,0.0360713750364517
1993,16,"Jerry Glanville","ATL",0,17,30,0,0,0.2065050728263
1993,16,"Don Shula","MIA",0,34,47,0,0,0.31704713913313
1993,16,"Chuck Knox","LA",0,3,15,0,0,0.02157586648953
1993,16,"Bill Belichick","CLE",0,17,20,0,0,0.404880596614025
1993,16,"Mike Holmgren","GB",0,17,21,0,0,0.377352084645129
1993,16,"Bill Cowher","PIT",0,17,26,0,0,0.267572623962401
1993,16,"Tom Flores","SEA",0,27,30,0,0,0.437896252243796
1993,16,"Wayne Fontes","DET",0,17,55,0,0,0.0582682003883775
1993,16,"Bobby Ross","LAC",0,24,28,0,0,0.409668218560469
1993,16,"Sam Wyche","TB",0,20,27,0,0,0.329323162076367
1993,16,"Ted Marchibroda","IND",0,10,20,0,0,0.162090019244604
1993,16,"Jim Mora","NO",0,14,24,0,0,0.217989425732534
1993,17,"George Seifert","SF",0,7,10,0,0,0.300415595377222
1993,17,"Jerry Glanville","ATL",0,17,21,0,0,0.377352084645129
1993,17,"Bruce Coslet","NYJ",0,14,16,0,0,0.421536422147826
1993,17,"Dave Wannstedt","CHI",0,14,20,0,0,0.300415595377222
1993,17,"Ted Marchibroda","IND",0,0,38,0,0,0
1993,17,"Art Shell","LV",0,0,28,0,0,0
1993,17,"Jim Mora","NO",0,26,37,0,0,0.302338525237834
1993,17,"Chuck Knox","LA",0,14,42,0,0,0.0688999602722054
1993,17,"Dan Reeves","NYG",0,6,17,0,0,0.0781144745742911
1993,17,"Richie Petitbon","WAS",0,3,38,0,0,0.00243015269848735
1993,17,"Wade Phillips","DEN",0,10,17,0,0,0.221389219395145
1993,17,"Bill Cowher","PIT",0,6,16,0,0,0.089108802943116
1993,17,"Marty Schottenheimer","KC",0,10,30,0,0,0.0688999602722054
1993,17,"Don Shula","MIA",0,20,45,0,0,0.127649327793672
1993,18,"Richie Petitbon","WAS",0,9,14,0,0,0.259773980738047
1993,18,"Jerry Glanville","ATL",0,10,27,0,0,0.0867478249030152
1993,18,"Ted Marchibroda","IND",0,10,30,0,0,0.0688999602722054
1993,18,"Bill Belichick","CLE",0,9,16,0,0,0.20365371876599
1993,18,"Dan Reeves","NYG",0,13,16,0,0,0.379397739625866
1993,18,"Mike Holmgren","GB",0,20,30,0,0,0.276687567824497
1993,18,"Tom Flores","SEA",0,24,34,0,0,0.304600193538279
1993,18,"Don Shula","MIA",0,27,33,0,0,0.383294128633058
1993,18,"Dave Wannstedt","CHI",0,6,20,0,0,0.0545050315927665
1993,18,"David Shula","CIN",0,13,20,0,0,0.26484132033945
1993,18,"Wade Phillips","DEN",0,30,33,0,0,0.443767615901114
1993,18,"Sam Wyche","TB",0,17,32,0,0,0.182563007823909
1993,18,"Bruce Coslet","NYJ",0,0,24,0,0,0
1993,18,"George Seifert","SF",0,34,37,0,0,0.450066748143968
1994,1,"June Jones","ATL",0,28,31,0,0,0.439984494427443
1994,1,"Sam Wyche","TB",0,9,21,0,0,0.118355518490957
1994,1,"David Shula","CIN",0,20,28,0,0,0.310573564971297
1994,1,"Jack Pardee","TEN",0,21,45,0,0,0.141089301441801
1994,1,"Dennis Green","MIN",0,10,16,0,0,0.24714292277318
1994,1,"Jim Mora","NO",0,17,30,0,0,0.2065050728263
1994,1,"Rich Kotite","PHI",0,23,28,0,0,0.385515241276514
1994,1,"Norv Turner","WAS",0,7,28,0,0,0.0360713750364517
1994,1,"Marv Levy","BUF",0,3,23,0,0,0.00794362537438769
1994,1,"Buddy Ryan","ARI",0,12,14,0,0,0.409668218560469
1994,1,"Bill Cowher","PIT",0,9,26,0,0,0.0748640743003975
1994,1,"Bill Parcells","NE",0,35,39,0,0,0.436232593151697
1994,1,"Wade Phillips","DEN",0,34,37,0,0,0.450066748143968
1994,1,"Art Shell","LV",0,14,44,0,0,0.0621544091403263
1994,2,"Chuck Knox","LA",0,13,31,0,0,0.113083967278647
1994,2,"Bill Parcells","NE",0,35,38,0,0,0.451427592301347
1994,2,"Bill Belichick","CLE",0,10,17,0,0,0.221389219395145
1994,2,"Ted Marchibroda","IND",0,10,24,0,0,0.111564325967662
1994,2,"Wayne Fontes","DET",0,3,10,0,0,0.0545050315927665
1994,2,"Mike Holmgren","GB",0,14,24,0,0,0.217989425732534
1994,2,"George Seifert","SF",0,17,24,0,0,0.306343055308772
1994,2,"David Shula","CIN",0,10,27,0,0,0.0867478249030152
1994,2,"Jack Pardee","TEN",0,17,20,0,0,0.404880596614025
1994,2,"Wade Phillips","DEN",0,22,25,0,0,0.42483280266477
1994,2,"Jim Mora","NO",0,24,38,0,0,0.251789370742779
1994,2,"Art Shell","LV",0,9,38,0,0,0.0318713667840664
1994,2,"Buddy Ryan","ARI",0,17,20,0,0,0.404880596614025
1994,2,"Dave Wannstedt","CHI",0,22,30,0,0,0.324083756070143
1994,3,"Jack Pardee","TEN",0,7,15,0,0,0.141089301441801
1994,3,"Dave Wannstedt","CHI",0,14,42,0,0,0.0688999602722054
1994,3,"David Shula","CIN",0,28,31,0,0,0.439984494427443
1994,3,"Buddy Ryan","ARI",0,0,32,0,0,0
1994,3,"Ted Marchibroda","IND",0,21,31,0,0,0.284340608724851
1994,3,"Mike Holmgren","GB",0,7,13,0,0,0.187380309282416
1994,3,"Pete Carroll","NYJ",0,14,28,0,0,0.162090019244604
1994,3,"Sam Wyche","TB",0,7,9,0,0,0.355347507551728
1994,3,"Wade Phillips","DEN",0,16,48,0,0,0.0688999602722054
1994,3,"Norv Turner","WAS",0,23,31,0,0,0.330167322368331
1994,3,"Chuck Knox","LA",0,19,34,0,0,0.201144895348716
1994,3,"Tom Flores","SEA",0,10,24,0,0,0.111564325967662
1994,3,"June Jones","ATL",0,10,30,0,0,0.0688999602722054
1994,3,"Barry Switzer","DAL",0,17,20,0,0,0.404880596614025
1994,4,"Norv Turner","WAS",0,20,27,0,0,0.329323162076367
1994,4,"Ted Marchibroda","IND",0,14,21,0,0,0.276687567824497
1994,4,"Sam Wyche","TB",0,3,30,0,0,0.0042476754744169
1994,4,"Marty Schottenheimer","KC",0,0,16,0,0,0
1994,4,"Don Shula","MIA",0,35,38,0,0,0.451427592301347
1994,4,"David Shula","CIN",0,13,20,0,0,0.26484132033945
1994,4,"Wayne Fontes","DET",0,17,23,0,0,0.328184970211329
1994,4,"Jim Mora","NO",0,13,24,0,0,0.189531444264438
1994,4,"Art Shell","LV",0,24,26,0,0,0.452716408513879
1994,4,"Bill Cowher","PIT",0,13,30,0,0,0.121115610344244
1994,4,"Pete Carroll","NYJ",0,7,19,0,0,0.0857621243628935
1994,4,"Wade Phillips","DEN",0,20,27,0,0,0.329323162076367
1994,5,"Norv Turner","WAS",0,7,34,0,0,0.0230748357334788
1994,5,"Pete Carroll","NYJ",0,7,27,0,0,0.0391910824702232
1994,5,"Tom Flores","SEA",0,15,17,0,0,0.426379887479378
1994,5,"Wayne Fontes","DET",0,14,24,0,0,0.217989425732534
1994,5,"Mike Holmgren","GB",0,16,17,0,0,0.464141578927818
1994,5,"Dennis Green","MIN",0,7,17,0,0,0.108814444636669
1994,5,"George Seifert","SF",0,8,40,0,0,0.02157586648953
1994,5,"Chuck Knox","LA",0,5,8,0,0,0.24714292277318
1994,5,"Marv Levy","BUF",0,13,20,0,0,0.26484132033945
1994,5,"Dan Reeves","NYG",0,22,27,0,0,0.380986590187761
1994,5,"David Shula","CIN",0,7,23,0,0,0.0562893507316641
1994,5,"Jack Pardee","TEN",0,14,30,0,0,0.141089301441801
1994,6,"Sam Wyche","TB",0,13,34,0,0,0.0929155561255122
1994,6,"Don Shula","MIA",0,11,21,0,0,0.177627268271028
1994,6,"Jim Mora","NO",0,7,17,0,0,0.108814444636669
1994,6,"Ted Marchibroda","IND",0,6,16,0,0,0.089108802943116
1994,6,"Wayne Fontes","DET",0,21,27,0,0,0.355347507551728
1994,6,"Chuck Knox","LA",0,17,24,0,0,0.306343055308772
1994,6,"Buddy Ryan","ARI",0,3,38,0,0,0.00243015269848735
1994,6,"Tom Flores","SEA",0,9,16,0,0,0.20365371876599
1994,6,"Marty Schottenheimer","KC",0,6,20,0,0,0.0545050315927665
1994,6,"Bill Parcells","NE",0,17,21,0,0,0.377352084645129
1994,6,"Norv Turner","WAS",0,17,21,0,0,0.377352084645129
1994,6,"Dan Reeves","NYG",0,10,27,0,0,0.0867478249030152
1994,7,"Jack Pardee","TEN",0,8,11,0,0,0.319790369988374
1994,7,"David Shula","CIN",0,10,14,0,0,0.310573564971297
1994,7,"Norv Turner","WAS",0,16,19,0,0,0.399563279409808
1994,7,"June Jones","ATL",0,3,42,0,0,0.00191797432838693
1994,7,"Marv Levy","BUF",0,17,27,0,0,0.250411702268792
1994,7,"Art Shell","LV",0,17,20,0,0,0.404880596614025
1994,7,"Bill Parcells","NE",0,17,24,0,0,0.306343055308772
1994,7,"Rich Kotite","PHI",0,13,24,0,0,0.189531444264438
1994,7,"Dan Reeves","NYG",0,10,17,0,0,0.221389219395145
1994,7,"Jim Mora","NO",0,22,36,0,0,0.237367033164067
1994,7,"Wade Phillips","DEN",0,28,31,0,0,0.439984494427443
1994,8,"Mike Holmgren","GB",0,10,13,0,0,0.349371428633324
1994,8,"Dave Wannstedt","CHI",0,16,21,0,0,0.344233876661258
1994,8,"David Shula","CIN",0,13,37,0,0,0.077347424513575
1994,8,"Tom Flores","SEA",0,23,38,0,0,0.233266464191425
1994,8,"Dan Reeves","NYG",0,6,10,0,0,0.22958487107056
1994,8,"Ted Marchibroda","IND",0,27,41,0,0,0.270905673023495
1994,8,"Chuck Knox","LA",0,34,37,0,0,0.450066748143968
1994,8,"Buddy Ryan","ARI",0,21,28,0,0,0.33585822723678
1994,8,"Bobby Ross","LAC",0,15,20,0,0,0.33585822723678
1994,8,"June Jones","ATL",0,17,30,0,0,0.2065050728263
1994,8,"Sam Wyche","TB",0,16,41,0,0,0.0970771993276225
1994,8,"Jack Pardee","TEN",0,6,21,0,0,0.0488439212831641
1994,9,"Marty Schottenheimer","KC",0,10,44,0,0,0.0289895232055302
1994,9,"David Shula","CIN",0,20,23,0,0,0.417939963563637
1994,9,"Dan Reeves","NYG",0,25,28,0,0,0.433253530101065
1994,9,"Norv Turner","WAS",0,29,31,0,0,0.460567420175228
1994,9,"Bill Belichick","CLE",0,14,26,0,0,0.187380309282416
1994,9,"Bill Parcells","NE",0,3,23,0,0,0.00794362537438769
1994,9,"Sam Wyche","TB",0,13,36,0,0,0.0821105908154182
1994,9,"Jack Pardee","TEN",0,14,17,0,0,0.386950298597219
1994,9,"Tom Flores","SEA",0,15,35,0,0,0.118355518490957
1994,9,"Pete Carroll","NYJ",0,25,28,0,0,0.433253530101065
1994,9,"Bill Cowher","PIT",0,17,20,0,0,0.404880596614025
1994,9,"Dave Wannstedt","CHI",0,6,33,0,0,0.0172888579503035
1994,10,"Bobby Ross","LAC",0,9,10,0,0,0.437896252243796
1994,10,"Sam Wyche","TB",0,6,20,0,0,0.0545050315927665
1994,10,"Wayne Fontes","DET",0,30,38,0,0,0.363491605328201
1994,10,"Jim Mora","NO",0,20,21,0,0,0.471123995454395
1994,10,"Jack Pardee","TEN",0,9,12,0,0,0.33585822723678
1994,10,"Norv Turner","WAS",0,22,37,0,0,0.225813242099256
1994,10,"Ted Marchibroda","IND",0,21,22,0,0,0.472464777349595
1994,10,"Marv Levy","BUF",0,17,22,0,0,0.351818578232739
1994,10,"Tom Flores","SEA",0,17,20,0,0,0.404880596614025
1994,10,"Bill Parcells","NE",0,6,13,0,0,0.137945473718635
1994,10,"Buddy Ryan","ARI",0,7,17,0,0,0.108814444636669
1994,10,"Wade Phillips","DEN",0,21,27,0,0,0.355347507551728
1994,10,"Art Shell","LV",0,3,13,0,0,0.0300256138409977
1994,10,"Dan Reeves","NYG",0,10,38,0,0,0.0405450162750183
1994,11,"June Jones","ATL",0,32,33,0,0,0.481775868784596
1994,11,"Don Shula","MIA",0,14,17,0,0,0.386950298597219
1994,11,"Jack Pardee","TEN",0,31,34,0,0,0.445486361817332
1994,11,"Rich Kotite","PHI",0,7,26,0,0,0.042701478120876
1994,11,"Dan Reeves","NYG",0,9,10,0,0,0.437896252243796
1994,11,"Marty Schottenheimer","KC",0,13,14,0,0,0.456203554600103
1994,11,"Dennis Green","MIN",0,20,26,0,0,0.349371428633324
1994,11,"Barry Switzer","DAL",0,14,21,0,0,0.276687567824497
1994,11,"Tom Flores","SEA",0,10,17,0,0,0.221389219395145
1994,11,"Pete Carroll","NYJ",0,10,17,0,0,0.221389219395145
1994,11,"Chuck Knox","LA",0,17,20,0,0,0.404880596614025
1994,11,"Sam Wyche","TB",0,9,14,0,0,0.259773980738047
1994,11,"Marv Levy","BUF",0,10,23,0,0,0.121960471949964
1994,12,"Mike Holmgren","GB",0,20,29,0,0,0.293052293472688
1994,12,"Wayne Fontes","DET",0,10,20,0,0,0.162090019244604
1994,12,"David Shula","CIN",0,13,17,0,0,0.346199819674727
1994,12,"Bill Belichick","CLE",0,13,20,0,0,0.26484132033945
1994,12,"Norv Turner","WAS",0,7,31,0,0,0.0285608253471741
1994,12,"Don Shula","MIA",0,13,16,0,0,0.379397739625866
1994,12,"Bobby Ross","LAC",0,17,23,0,0,0.328184970211329
1994,12,"June Jones","ATL",0,28,32,0,0,0.421536422147826
1994,12,"Rich Kotite","PHI",0,6,12,0,0,0.162090019244604
1994,12,"Dennis Green","MIN",0,21,31,0,0,0.284340608724851
1994,12,"Jim Mora","NO",0,19,24,0,0,0.365014010451853
1994,12,"Sam Wyche","TB",0,21,22,0,0,0.472464777349595
1994,12,"Chuck Knox","LA",0,27,31,0,0,0.418869409108982
1994,12,"Jeff Fisher","TEN",0,10,13,0,0,0.349371428633324
1994,13,"Marv Levy","BUF",0,21,35,0,0,0.22958487107056
1994,13,"Mike Holmgren","GB",0,31,42,0,0,0.327453031598641
1994,13,"Rich Kotite","PHI",0,21,28,0,0,0.33585822723678
1994,13,"Jeff Fisher","TEN",0,10,34,0,0,0.0521363740979333
1994,13,"Pete Carroll","NYJ",0,24,28,0,0,0.409668218560469
1994,13,"Dennis Green","MIN",0,17,20,0,0,0.404880596614025
1994,13,"Buddy Ryan","ARI",0,16,19,0,0,0.399563279409808
1994,13,"David Shula","CIN",0,13,15,0,0,0.416016210077024
1994,13,"Marty Schottenheimer","KC",0,9,10,0,0,0.437896252243796
1994,13,"Norv Turner","WAS",0,19,21,0,0,0.440977024784372
1994,13,"Art Shell","LV",0,3,21,0,0,0.00983614032765318
1994,13,"Chuck Knox","LA",0,17,31,0,0,0.194061229192884
1994,13,"Ted Marchibroda","IND",0,10,12,0,0,0.39362448385534
1994,13,"Jim Mora","NO",0,14,35,0,0,0.102329136333056
1994,14,"Dave Wannstedt","CHI",0,27,33,0,0,0.383294128633058
1994,14,"David Shula","CIN",0,15,38,0,0,0.0994813915466163
1994,14,"Rich Kotite","PHI",0,19,31,0,0,0.238625623737824
1994,14,"Pete Carroll","NYJ",0,13,24,0,0,0.189531444264438
1994,14,"Norv Turner","WAS",0,21,26,0,0,0.376091650278795
1994,14,"June Jones","ATL",0,14,50,0,0,0.0466669260165778
1994,14,"Bill Belichick","CLE",0,13,16,0,0,0.379397739625866
1994,14,"Tom Flores","SEA",0,19,31,0,0,0.238625623737824
1994,14,"Jeff Fisher","TEN",0,12,30,0,0,0.102329136333056
1994,14,"Marty Schottenheimer","KC",0,17,20,0,0,0.404880596614025
1994,14,"Mike Holmgren","GB",0,31,34,0,0,0.445486361817332
1994,14,"Chuck Knox","LA",0,15,31,0,0,0.151810544714691
1994,14,"Don Shula","MIA",0,31,42,0,0,0.327453031598641
1994,14,"Bobby Ross","LAC",0,17,24,0,0,0.306343055308772
1994,15,"Pete Carroll","NYJ",0,7,18,0,0,0.0963570273341964
1994,15,"Barry Switzer","DAL",0,14,19,0,0,0.326566750771586
1994,15,"Marv Levy","BUF",0,17,21,0,0,0.377352084645129
1994,15,"Dave Wannstedt","CHI",0,3,40,0,0,0.00215258015901256
1994,15,"David Shula","CIN",0,20,27,0,0,0.329323162076367
1994,15,"Ted Marchibroda","IND",0,13,28,0,0,0.139626606311874
1994,15,"Rich Kotite","PHI",0,3,14,0,0,0.0253116072643725
1994,15,"Chuck Knox","LA",0,14,24,0,0,0.217989425732534
1994,15,"Norv Turner","WAS",0,15,17,0,0,0.426379887479378
1994,15,"Wade Phillips","DEN",0,13,23,0,0,0.205512349586267
1994,15,"Jeff Fisher","TEN",0,14,16,0,0,0.421536422147826
1994,15,"Bobby Ross","LAC",0,15,38,0,0,0.0994813915466163
1994,15,"June Jones","ATL",0,20,29,0,0,0.293052293472688
1994,15,"Marty Schottenheimer","KC",0,28,45,0,0,0.245183935266523
1994,16,"Dennis Green","MIN",0,19,41,0,0,0.13909279559789
1994,16,"Wade Phillips","DEN",0,19,42,0,0,0.132393856945646
1994,16,"June Jones","ATL",0,17,21,0,0,0.377352084645129
1994,16,"Marv Levy","BUF",0,17,41,0,0,0.110420785006283
1994,16,"Chuck Knox","LA",0,13,27,0,0,0.150305958275879
1994,16,"Pete Carroll","NYJ",0,6,21,0,0,0.0488439212831641
1994,16,"Norv Turner","WAS",0,14,17,0,0,0.386950298597219
1994,16,"David Shula","CIN",0,7,28,0,0,0.0360713750364517
1994,16,"Bill Belichick","CLE",0,7,17,0,0,0.108814444636669
1994,16,"Don Shula","MIA",0,6,10,0,0,0.22958487107056
1994,16,"Jeff Fisher","TEN",0,9,31,0,0,0.0506360997300271
1994,16,"Rich Kotite","PHI",0,13,16,0,0,0.379397739625866
1994,16,"Tom Flores","SEA",0,16,17,0,0,0.464141578927818
1994,16,"Jim Mora","NO",0,16,24,0,0,0.276687567824497
1994,17,"Buddy Ryan","ARI",0,6,10,0,0,0.22958487107056
1994,17,"Marv Levy","BUF",0,9,10,0,0,0.437896252243796
1994,17,"Dave Wannstedt","CHI",0,3,13,0,0,0.0300256138409977
1994,17,"Rich Kotite","PHI",0,30,33,0,0,0.443767615901114
1994,17,"Tom Flores","SEA",0,9,35,0,0,0.0384660937288095
1994,17,"Barry Switzer","DAL",0,10,15,0,0,0.276687567824497
1994,17,"Sam Wyche","TB",0,19,34,0,0,0.201144895348716
1994,17,"Wade Phillips","DEN",0,28,30,0,0,0.459212559412742
1994,17,"Art Shell","LV",0,9,19,0,0,0.145430672968698
1994,17,"Pete Carroll","NYJ",0,10,24,0,0,0.111564325967662
1994,17,"Bill Cowher","PIT",0,34,37,0,0,0.450066748143968
1994,17,"Chuck Knox","LA",0,21,24,0,0,0.421536422147826
1994,17,"Wayne Fontes","DET",0,20,27,0,0,0.329323162076367
1994,17,"George Seifert","SF",0,14,21,0,0,0.276687567824497
1995,1,"Dom Capers","CAR",0,20,23,0,0,0.417939963563637
1995,1,"Ted Marchibroda","IND",0,21,24,0,0,0.421536422147826
1995,1,"Bill Belichick","CLE",0,14,17,0,0,0.386950298597219
1995,1,"Wayne Fontes","DET",0,20,23,0,0,0.417939963563637
1995,1,"Mike Holmgren","GB",0,14,17,0,0,0.386950298597219
1995,1,"Tom Coughlin","JAX",0,3,10,0,0,0.0545050315927665
1995,1,"Jim Mora","NO",0,22,24,0,0,0.448627682748983
1995,1,"Ray Rhodes","PHI",0,6,21,0,0,0.0488439212831641
1995,1,"Dennis Green","MIN",0,14,31,0,0,0.131931955429824
1995,1,"Buddy Ryan","ARI",0,7,27,0,0,0.0391910824702232
1995,1,"Dennis Erickson","SEA",0,10,34,0,0,0.0521363740979333
1995,1,"Rich Kotite","NYJ",0,14,52,0,0,0.042701478120876
1995,1,"Bobby Ross","LAC",0,7,17,0,0,0.108814444636669
1995,1,"Marv Levy","BUF",0,7,22,0,0,0.0621544091403263
1995,1,"Dan Reeves","NYG",0,0,35,0,0,0
1995,2,"Dom Capers","CAR",0,9,31,0,0,0.0506360997300271
1995,2,"Sam Wyche","TB",0,6,22,0,0,0.0439692028968233
1995,2,"Wayne Fontes","DET",0,10,20,0,0,0.162090019244604
1995,2,"Dan Reeves","NYG",0,17,20,0,0,0.404880596614025
1995,2,"Bill Parcells","NE",0,3,20,0,0,0.0110285907321367
1995,2,"Jim Mora","NO",0,13,17,0,0,0.346199819674727
1995,2,"Jeff Fisher","TEN",0,17,34,0,0,0.162090019244604
1995,2,"Norv Turner","WAS",0,8,20,0,0,0.102329136333056
1995,2,"June Jones","ATL",0,10,41,0,0,0.0340909038265585
1995,2,"Tom Coughlin","JAX",0,17,24,0,0,0.306343055308772
1995,2,"Rich Kotite","NYJ",0,24,27,0,0,0.43066320834703
1995,2,"Mike Shanahan","DEN",0,21,31,0,0,0.284340608724851
1995,2,"Dennis Erickson","SEA",0,10,14,0,0,0.310573564971297
1995,2,"Buddy Ryan","ARI",0,19,31,0,0,0.238625623737824
1995,2,"Dave Wannstedt","CHI",0,24,27,0,0,0.43066320834703
1995,3,"Jim Mora","NO",0,24,27,0,0,0.43066320834703
1995,3,"Ted Marchibroda","IND",0,14,20,0,0,0.300415595377222
1995,3,"Dom Capers","CAR",0,10,31,0,0,0.0640784824256055
1995,3,"Jeff Fisher","TEN",0,7,14,0,0,0.162090019244604
1995,3,"Wayne Fontes","DET",0,17,20,0,0,0.404880596614025
1995,3,"Dan Reeves","NYG",0,6,14,0,0,0.118355518490957
1995,3,"Mike White","LV",0,17,23,0,0,0.328184970211329
1995,3,"Ray Rhodes","PHI",0,21,27,0,0,0.355347507551728
1995,3,"Sam Wyche","TB",0,6,25,0,0,0.0328543241181933
1995,3,"David Shula","CIN",0,21,24,0,0,0.421536422147826
1995,3,"Norv Turner","WAS",0,31,38,0,0,0.381654993163425
1995,3,"Tom Coughlin","JAX",0,10,27,0,0,0.0867478249030152
1995,3,"Bill Parcells","NE",0,3,28,0,0,0.00499846425198465
1995,3,"Dennis Green","MIN",0,17,23,0,0,0.328184970211329
1995,3,"Bill Cowher","PIT",0,10,23,0,0,0.121960471949964
1995,4,"Dave Wannstedt","CHI",0,28,34,0,0,0.386950298597219
1995,4,"Bill Cowher","PIT",0,24,44,0,0,0.19208143350378
1995,4,"Jim Mora","NO",0,29,45,0,0,0.260899431912087
1995,4,"Norv Turner","WAS",0,6,14,0,0,0.118355518490957
1995,4,"Rich Kotite","NYJ",0,3,13,0,0,0.0300256138409977
1995,4,"David Shula","CIN",0,28,38,0,0,0.326566750771586
1995,4,"Marty Schottenheimer","KC",0,17,35,0,0,0.152974536190376
1995,4,"Buddy Ryan","ARI",0,20,34,0,0,0.221389219395145
1995,4,"Mike Shanahan","DEN",0,6,17,0,0,0.0781144745742911
1995,4,"Ray Rhodes","PHI",0,17,48,0,0,0.0787081058804994
1995,4,"Tom Coughlin","JAX",0,14,24,0,0,0.217989425732534
1995,4,"George Seifert","SF",0,24,27,0,0,0.43066320834703
1995,5,"Dom Capers","CAR",0,13,20,0,0,0.26484132033945
1995,5,"Rich Brooks","LA",0,18,21,0,0,0.409668218560469
1995,5,"Bill Parcells","NE",0,17,30,0,0,0.2065050728263
1995,5,"David Shula","CIN",0,23,26,0,0,0.427864938530254
1995,5,"Barry Switzer","DAL",0,23,27,0,0,0.40612398335648
1995,5,"Jim Mora","NO",0,10,15,0,0,0.276687567824497
1995,5,"Buddy Ryan","ARI",0,3,24,0,0,0.00718694317300608
1995,5,"Mike Shanahan","DEN",0,10,27,0,0,0.0867478249030152
1995,5,"Jeff Fisher","TEN",0,16,17,0,0,0.464141578927818
1995,5,"Dan Reeves","NYG",0,6,20,0,0,0.0545050315927665
1995,5,"Bobby Ross","LAC",0,16,31,0,0,0.172571021997087
1995,5,"Rich Kotite","NYJ",0,10,47,0,0,0.0248987637101403
1995,5,"Bill Belichick","CLE",0,19,22,0,0,0.414000868987648
1995,6,"Rich Kotite","NYJ",0,10,29,0,0,0.074236390920152
1995,6,"Dom Capers","CAR",0,27,31,0,0,0.418869409108982
1995,6,"Jeff Fisher","TEN",0,17,23,0,0,0.328184970211329
1995,6,"David Shula","CIN",0,16,19,0,0,0.399563279409808
1995,6,"Mike Holmgren","GB",0,24,34,0,0,0.304600193538279
1995,6,"Bill Cowher","PIT",0,16,20,0,0,0.370785096653633
1995,6,"Norv Turner","WAS",0,34,37,0,0,0.450066748143968
1995,6,"Don Shula","MIA",0,24,27,0,0,0.43066320834703
1995,6,"Bill Belichick","CLE",0,20,38,0,0,0.179285806762991
1995,6,"Buddy Ryan","ARI",0,21,27,0,0,0.355347507551728
1995,6,"Dennis Erickson","SEA",0,14,34,0,0,0.108814444636669
1995,6,"Bill Parcells","NE",0,3,37,0,0,0.00258829485014948
1995,6,"Bobby Ross","LAC",0,23,29,0,0,0.366010626687262
1995,7,"June Jones","ATL",0,19,21,0,0,0.440977024784372
1995,7,"Dennis Erickson","SEA",0,21,27,0,0,0.355347507551728
1995,7,"Tom Coughlin","JAX",0,27,30,0,0,0.437896252243796
1995,7,"George Seifert","SF",0,17,18,0,0,0.46618533474572
1995,7,"Wayne Fontes","DET",0,21,30,0,0,0.300415595377222
1995,7,"Dennis Green","MIN",0,17,20,0,0,0.404880596614025
1995,7,"Bill Parcells","NE",0,26,31,0,0,0.397268157570458
1995,7,"Dan Reeves","NYG",0,14,17,0,0,0.386950298597219
1995,7,"Rich Kotite","NYJ",0,15,26,0,0,0.213558117280953
1995,7,"Don Shula","MIA",0,30,33,0,0,0.443767615901114
1995,7,"Norv Turner","WAS",0,20,24,0,0,0.39362448385534
1995,7,"Bobby Ross","LAC",0,9,23,0,0,0.0976424022067865
1995,7,"Mike White","LV",0,0,27,0,0,0
1995,8,"Bill Cowher","PIT",0,9,27,0,0,0.0688999602722054
1995,8,"Sam Wyche","TB",0,21,24,0,0,0.421536422147826
1995,8,"Jim Mora","NO",0,3,20,0,0,0.0110285907321367
1995,8,"Jeff Fisher","TEN",0,32,35,0,0,0.447103474176051
1995,8,"Bill Belichick","CLE",0,15,23,0,0,0.266384887031019
1995,8,"Wayne Fontes","DET",0,30,36,0,0,0.39362448385534
1995,8,"Dennis Green","MIN",0,21,38,0,0,0.19693514406356
1995,8,"Don Shula","MIA",0,16,17,0,0,0.464141578927818
1995,8,"Ted Marchibroda","IND",0,17,30,0,0,0.2065050728263
1995,8,"Rich Brooks","LA",0,10,44,0,0,0.0289895232055302
1995,8,"Mike Shanahan","DEN",0,7,21,0,0,0.0688999602722054
1995,8,"Dennis Erickson","SEA",0,25,35,0,0,0.310573564971297
1995,8,"Marv Levy","BUF",0,14,27,0,0,0.174139740124205
1995,9,"June Jones","ATL",0,13,28,0,0,0.139626606311874
1995,9,"Bill Parcells","NE",0,17,20,0,0,0.404880596614025
1995,9,"David Shula","CIN",0,26,29,0,0,0.435658146746553
1995,9,"Rich Kotite","NYJ",0,10,17,0,0,0.221389219395145
1995,9,"Mike Holmgren","GB",0,16,24,0,0,0.276687567824497
1995,9,"Rich Brooks","LA",0,9,20,0,0,0.130963867411399
1995,9,"Tom Coughlin","JAX",0,7,24,0,0,0.051164936260666
1995,9,"Marv Levy","BUF",0,6,23,0,0,0.039747422710188
1995,9,"Dennis Erickson","SEA",0,14,20,0,0,0.300415595377222
1995,9,"George Seifert","SF",0,7,11,0,0,0.255174042835807
1995,9,"Sam Wyche","TB",0,7,19,0,0,0.0857621243628935
