"Season","Coach","Tm","Win","Loss","Tie","PF","PA","Total","fwk","PyW_pct","W_pct","sb","sba","coy","app","tg_hc","tPyW","tPyL","tW","tL","tT","PFg","PAg","teams","fy_hc","ly_hc","yrs_hc","ftm","ltm","mpwpct","name","pywins","awins"
1995,"Bill Parcells","NE",6,10,0,294,377,16,1,0.35678698126895,0.375,0,0,0,0,303,169.33,133.67,172,130,1,21,18.8745874587459,4,1983,2006,19,"NYG","DAL",0.489410007195844,"Bill Parcells'",6.06537868157215,6.375
1995,"Bobby Ross","LAC",9,7,0,321,323,16,1,0.496319930399083,0.5625,0,0,0,1,137,72.09,64.91,74,63,0,20.7664233576642,19.9270072992701,2,1992,2000,9,"LAC","DET",0.489410007195844,"Bobby Ross'",8.43743881678441,9.5625
1995,"Buddy Ryan","ARI",4,12,0,275,422,16,1,0.2660190615287,0.25,0,0,0,0,111,53.89,57.11,55,55,1,20,20.4774774774775,2,1986,1995,7,"PHI","ARI",0.489410007195844,"Buddy Ryan's",4.5223240459879,4.25
1995,"Dan Reeves","NYG",5,11,0,290,340,16,1,0.406854687634956,0.3125,0,0,0,0,357,179.5,177.5,190,165,2,20.109243697479,20.0728291316527,3,1981,2003,23,"DEN","ATL",0.489410007195844,"Dan Reeves'",6.91652968979425,5.3125
1995,"Dave Wannstedt","CHI",9,7,0,392,360,16,1,0.550285427809354,0.5625,0,0,0,0,169,83.41,85.59,82,87,0,18.9230769230769,19.2603550295858,2,1993,2004,11,"CHI","MIA",0.489410007195844,"Dave Wannstedt's",9.35485227275902,9.5625
1995,"David Shula","CIN",7,9,0,349,374,16,1,0.459100144866516,0.4375,0,0,0,0,71,23.44,47.56,19,52,0,17.0985915492958,22.8591549295775,1,1992,1996,5,"CIN","CIN",0.489410007195844,"David Shula's",7.80470246273077,7.4375
1995,"Dennis Erickson","SEA",8,8,0,363,366,16,1,0.49512358388166,0.5,0,0,0,0,96,44.71,51.29,40,56,0,21.4583333333333,22.9479166666667,2,1995,2004,6,"SEA","SF",0.489410007195844,"Dennis Erickson's",8.41710092598822,8.5
1995,"Dennis Green","MIN",8,8,0,412,385,16,1,0.540073521957299,0.5,0,0,0,0,205,107.83,97.17,113,92,0,22.4536585365854,21.1024390243902,2,1992,2006,13,"MIN","ARI",0.489410007195844,"Dennis Green's",9.18124987327408,8.5
1995,"Dom Capers","CAR",7,9,0,289,325,16,1,0.430886681794453,0.4375,0,0,0,0,128,50.75,77.25,48,80,0,17.921875,21.6875,2,1995,2005,8,"CAR","HOU",0.489410007195844,"Dom Capers'",7.3250735905057,7.4375
1995,"Don Shula","MIA",9,7,0,398,332,16,1,0.605807133676866,0.5625,0,0,0,1,448,290.64,157.36,298,145,5,23.2991071428571,17.6986607142857,2,1966,1995,30,"IND","MIA",0.489410007195844,"Don Shula's",10.2987212725067,9.5625
1995,"George Seifert","SF",11,5,0,457,258,16,1,0.794943488284548,0.6875,0,0,0,1,176,119.11,56.89,114,62,0,25.2045454545455,18.0340909090909,2,1989,2001,11,"SF","CAR",0.489410007195844,"George Seifert's",13.5140393008373,11.6875
1995,"Jeff Fisher","TEN",7,9,0,348,324,16,1,0.54223852710722,0.4375,0,0,0,0,339,168.13,170.87,173,165,1,20.9705014749263,21.2094395280236,2,1994,2016,22,"TEN","LA",0.489410007195844,"Jeff Fisher's",9.21805496082274,7.4375
1995,"Jim Mora","NO",7,9,0,319,348,16,1,0.448627682748983,0.4375,0,0,0,0,295,153.79,141.21,156,139,0,21.3423728813559,20.6949152542373,4,1986,2009,19,"NO","SEA",0.489410007195844,"Jim Mora's",7.62667060673271,7.4375
1995,"June Jones","ATL",9,7,0,362,349,16,1,0.52165552552252,0.5625,0,0,0,1,58,22.1,35.9,22,36,0,19.9827586206897,24.7413793103448,2,1994,1998,4,"ATL","LAC",0.489410007195844,"June Jones'",8.86814393388284,9.5625
1995,"Marty Schottenheimer","KC",13,3,0,358,241,16,1,0.71867414905718,0.8125,0,0,0,1,327,189.31,137.69,197,129,1,21.6911314984709,18.7217125382263,4,1984,2006,21,"CLE","LAC",0.489410007195844,"Marty Schottenheimer's",12.2174605339721,13.8125
1995,"Marv Levy","BUF",10,6,0,350,335,16,1,0.525929771063109,0.625,0,0,0,1,255,139.39,115.61,143,112,0,20.7882352941176,18.9450980392157,2,1978,1997,17,"KC","BUF",0.489410007195844,"Marv Levy's",8.94080610807285,10.625
1995,"Mike Holmgren","GB",11,5,0,404,314,16,1,0.645036487890392,0.6875,0,0,0,1,272,157.77,114.23,161,111,0,22.9816176470588,19.7830882352941,2,1992,2008,17,"GB","SEA",0.489410007195844,"Mike Holmgren's",10.9656202941367,11.6875
1995,"Mike Shanahan","DEN",8,8,0,388,345,16,1,0.569149599915885,0.5,0,0,0,0,308,167.23,140.77,170,138,0,23.487012987013,21.6980519480519,3,1988,2013,20,"LV","WAS",0.489410007195844,"Mike Shanahan's",9.67554319857005,8.5
1995,"Mike White","LV",8,8,0,348,332,16,1,0.527858618172368,0.5,0,0,0,0,32,17.84,14.16,15,17,0,21.5,19.53125,1,1995,1996,2,"LV","LV",0.489410007195844,"Mike White's",8.97359650893026,8.5
1995,"Norv Turner","WAS",6,10,0,326,359,16,1,0.443115532640621,0.375,0,0,0,0,237,124.73,112.27,114,122,1,23.0210970464135,21.9620253164557,3,1994,2012,15,"WAS","LAC",0.489410007195844,"Norv Turner's",7.53296405489056,6.375
1995,"Ray Rhodes","PHI",10,6,0,318,338,16,1,0.463923552653858,0.625,0,0,1,1,80,33.22,46.78,37,42,1,18.95,21.7,2,1995,1999,5,"PHI","GB",0.489410007195844,"Ray Rhodes'",7.88670039511559,10.625
1995,"Rich Brooks","LA",7,9,0,309,418,16,1,0.328258503818653,0.4375,0,0,0,0,32,10.52,21.48,13,19,0,19.125,25.84375,1,1995,1996,2,"LA","LA",0.489410007195844,"Rich Brooks'",5.5803945649171,7.4375
1995,"Rich Kotite","NYJ",3,13,0,233,384,16,1,0.234322675198462,0.1875,0,0,0,0,96,43.64,52.36,40,56,0,18.25,20.3125,2,1991,1996,6,"PHI","NYJ",0.489410007195844,"Rich Kotite's",3.98348547837385,3.1875
1995,"Sam Wyche","TB",7,9,0,238,335,16,1,0.307846202946196,0.4375,0,0,0,0,191,82.65,108.35,84,107,0,20.6387434554974,22.869109947644,2,1984,1995,12,"CIN","TB",0.489410007195844,"Sam Wyche's",5.23338545008533,7.4375
1995,"Ted Marchibroda","IND",9,7,0,331,316,16,1,0.527450246942432,0.5625,0,0,0,1,186,82.54,103.46,87,98,1,19.494623655914,21.2096774193548,2,1975,1998,12,"IND","BAL",0.489410007195844,"Ted Marchibroda's",8.96665419802135,9.5625
1995,"Tom Coughlin","JAX",4,12,0,275,404,16,1,0.286671361646212,0.25,0,0,0,0,320,170.57,149.43,170,150,0,23.0125,21.721875,2,1995,2015,20,"JAX","NYG",0.489410007195844,"Tom Coughlin's",4.8734131479856,4.25
1995,"Wayne Fontes","DET",10,6,0,436,336,16,1,0.649640341778838,0.625,0,0,0,1,133,64.38,68.62,66,67,0,20.7593984962406,21.218045112782,1,1988,1996,9,"DET","DET",0.489410007195844,"Wayne Fontes'",11.0438858102402,10.625
1996,"Barry Switzer","DAL",10,6,0,286,250,16,1,0.579041090496953,0.625,0,0,0,1,64,40.84,23.16,40,24,0,22.484375,17.234375,1,1994,1997,4,"DAL","DAL",0.489410007195844,"Barry Switzer's",9.8436985384482,10.625
1996,"Bill Cowher","PIT",10,6,0,344,257,16,1,0.666191659064175,0.625,0,0,0,1,240,146.19,93.81,149,90,1,21.2625,17.5708333333333,1,1992,2006,15,"PIT","PIT",0.489410007195844,"Bill Cowher's",11.325258204091,10.625
1996,"Bill Parcells","NE",11,5,0,418,313,16,1,0.664985057128592,0.6875,0,1,0,1,303,169.33,133.67,172,130,1,21,18.8745874587459,4,1983,2006,19,"NYG","DAL",0.489410007195844,"Bill Parcells'",11.3047459711861,11.6875
1996,"Bobby Ross","LAC",8,8,0,310,376,16,1,0.387590946643215,0.5,0,0,0,0,137,72.09,64.91,74,63,0,20.7664233576642,19.9270072992701,2,1992,2000,9,"LAC","DET",0.489410007195844,"Bobby Ross'",6.58904609293465,8.5
1996,"Bruce Coslet","CIN",7,2,0,244,209,9,9,0.590723361396002,0.777777777777778,0,0,0,0,124,48.34,75.66,47,77,0,18.1935483870968,22.5806451612903,2,1990,2000,9,"NYJ","CIN",0.489410007195844,"Bruce Coslet's",10.042297143732,13.2222222222222
1996,"Dan Reeves","NYG",6,10,0,242,297,16,1,0.380986590187761,0.375,0,0,0,0,357,179.5,177.5,190,165,2,20.109243697479,20.0728291316527,3,1981,2003,23,"DEN","ATL",0.489410007195844,"Dan Reeves'",6.47677203319194,6.375
1996,"Dave Wannstedt","CHI",7,9,0,283,305,16,1,0.455758563266783,0.4375,0,0,0,0,169,83.41,85.59,82,87,0,18.9230769230769,19.2603550295858,2,1993,2004,11,"CHI","MIA",0.489410007195844,"Dave Wannstedt's",7.74789557553531,7.4375
1996,"David Shula","CIN",1,6,0,128,160,7,1,0.370785096653633,0.142857142857143,0,0,0,0,71,23.44,47.56,19,52,0,17.0985915492958,22.8591549295775,1,1992,1996,5,"CIN","CIN",0.489410007195844,"David Shula's",6.30334664311176,2.42857142857143
1996,"Dennis Erickson","SEA",7,9,0,317,376,16,1,0.400224671180955,0.4375,0,0,0,0,96,44.71,51.29,40,56,0,21.4583333333333,22.9479166666667,2,1995,2004,6,"SEA","SF",0.489410007195844,"Dennis Erickson's",6.80381941007624,7.4375
1996,"Dennis Green","MIN",9,7,0,298,315,16,1,0.467175878507424,0.5625,0,0,0,1,205,107.83,97.17,113,92,0,22.4536585365854,21.1024390243902,2,1992,2006,13,"MIN","ARI",0.489410007195844,"Dennis Green's",7.94198993462621,9.5625
1996,"Dom Capers","CAR",12,4,0,367,218,16,1,0.774597226654362,0.75,0,0,1,1,128,50.75,77.25,48,80,0,17.921875,21.6875,2,1995,2005,8,"CAR","HOU",0.489410007195844,"Dom Capers'",13.1681528531242,12.75
1996,"George Seifert","SF",12,4,0,398,257,16,1,0.738189755929922,0.75,0,0,0,1,176,119.11,56.89,114,62,0,25.2045454545455,18.0340909090909,2,1989,2001,11,"SF","CAR",0.489410007195844,"George Seifert's",12.5492258508087,12.75
1996,"Jeff Fisher","TEN",8,8,0,345,319,16,1,0.546291390953137,0.5,0,0,0,0,339,168.13,170.87,173,165,1,20.9705014749263,21.2094395280236,2,1994,2016,22,"TEN","LA",0.489410007195844,"Jeff Fisher's",9.28695364620333,8.5
1996,"Jim Mora","NO",2,6,0,121,180,8,1,0.280641024567538,0.25,0,0,0,0,295,153.79,141.21,156,139,0,21.3423728813559,20.6949152542373,4,1986,2009,19,"NO","SEA",0.489410007195844,"Jim Mora's",4.77089741764815,4.25
1996,"Jimmy Johnson","MIA",8,8,0,339,325,16,1,0.524967858903649,0.5,0,0,0,0,144,76.42,67.58,80,64,0,20.1388888888889,19,2,1989,1999,9,"DAL","MIA",0.489410007195844,"Jimmy Johnson's",8.92445360136203,8.5
1996,"June Jones","ATL",3,13,0,309,461,16,1,0.279260136628226,0.1875,0,0,0,0,58,22.1,35.9,22,36,0,19.9827586206897,24.7413793103448,2,1994,1998,4,"ATL","LAC",0.489410007195844,"June Jones'",4.74742232267984,3.1875
1996,"Lindy Infante","IND",9,7,0,317,334,16,1,0.469087738276134,0.5625,0,0,0,1,96,39.32,56.68,36,60,0,18.5,21.5208333333333,2,1988,1997,6,"GB","IND",0.489410007195844,"Lindy Infante's",7.97449155069428,9.5625
1996,"Marty Schottenheimer","KC",9,7,0,297,300,16,1,0.494045457534341,0.5625,0,0,0,0,327,189.31,137.69,197,129,1,21.6911314984709,18.7217125382263,4,1984,2006,21,"CLE","LAC",0.489410007195844,"Marty Schottenheimer's",8.3987727780838,9.5625
1996,"Marv Levy","BUF",10,6,0,319,266,16,1,0.606020911954618,0.625,0,0,0,1,255,139.39,115.61,143,112,0,20.7882352941176,18.9450980392157,2,1978,1997,17,"KC","BUF",0.489410007195844,"Marv Levy's",10.3023555032285,10.625
1996,"Mike Holmgren","GB",13,3,0,456,210,16,1,0.862672093165287,0.8125,1,0,0,1,272,157.77,114.23,161,111,0,22.9816176470588,19.7830882352941,2,1992,2008,17,"GB","SEA",0.489410007195844,"Mike Holmgren's",14.6654255838099,13.8125
1996,"Mike Shanahan","DEN",13,3,0,391,275,16,1,0.697218920300115,0.8125,0,0,0,1,308,167.23,140.77,170,138,0,23.487012987013,21.6980519480519,3,1988,2013,20,"LV","WAS",0.489410007195844,"Mike Shanahan's",11.852721645102,13.8125
1996,"Mike White","LV",7,9,0,340,293,16,1,0.587245998087221,0.4375,0,0,0,0,32,17.84,14.16,15,17,0,21.5,19.53125,1,1995,1996,2,"LV","LV",0.489410007195844,"Mike White's",9.98318196748276,7.4375
1996,"Norv Turner","WAS",9,7,0,364,312,16,1,0.590331781439531,0.5625,0,0,0,0,237,124.73,112.27,114,122,1,23.0210970464135,21.9620253164557,3,1994,2012,15,"WAS","LAC",0.489410007195844,"Norv Turner's",10.035640284472,9.5625
1996,"Ray Rhodes","PHI",10,6,0,363,341,16,1,0.536975685198324,0.625,0,0,0,1,80,33.22,46.78,37,42,1,18.95,21.7,2,1995,1999,5,"PHI","GB",0.489410007195844,"Ray Rhodes'",9.12858664837151,10.625
1996,"Rich Brooks","LA",6,10,0,303,409,16,1,0.329387154057333,0.375,0,0,0,0,32,10.52,21.48,13,19,0,19.125,25.84375,1,1995,1996,2,"LA","LA",0.489410007195844,"Rich Brooks'",5.59958161897466,6.375
1996,"Rich Kotite","NYJ",1,15,0,279,454,16,1,0.239774092604246,0.0625,0,0,0,0,96,43.64,52.36,40,56,0,18.25,20.3125,2,1991,1996,6,"PHI","NYJ",0.489410007195844,"Rich Kotite's",4.07615957427218,1.0625
1996,"Rick Venturi","NO",1,7,0,108,159,8,10,0.285640573236369,0.125,0,0,0,0,19,3.32,15.68,2,17,0,11.1052631578947,22.4736842105263,2,1991,1996,2,"IND","NO",0.489410007195844,"Rick Venturi's",4.85588974501827,2.125
1996,"Ted Marchibroda","BAL",4,12,0,371,441,16,1,0.398999053085909,0.25,0,0,0,0,186,82.54,103.46,87,98,1,19.494623655914,21.2096774193548,2,1975,1998,12,"IND","BAL",0.489410007195844,"Ted Marchibroda's",6.78298390246045,4.25
1996,"Tom Coughlin","JAX",9,7,0,325,335,16,1,0.482051795455693,0.5625,0,0,0,1,320,170.57,149.43,170,150,0,23.0125,21.721875,2,1995,2015,20,"JAX","NYG",0.489410007195844,"Tom Coughlin's",8.19488052274678,9.5625
1996,"Tony Dungy","TB",6,10,0,221,293,16,1,0.338863381626192,0.375,0,0,0,0,208,129.34,78.66,139,69,0,23.2067307692308,18.2788461538462,2,1996,2008,13,"TB","IND",0.489410007195844,"Tony Dungy's",5.76067748764526,6.375
1996,"Vince Tobin","ARI",7,9,0,300,397,16,1,0.339849600168796,0.4375,0,0,0,0,73,22.33,50.67,27,46,0,17.013698630137,24.2328767123288,1,1996,2000,5,"ARI","ARI",0.489410007195844,"Vince Tobin's",5.77744320286953,7.4375
1996,"Wayne Fontes","DET",5,11,0,302,368,16,1,0.384984467970022,0.3125,0,0,0,0,133,64.38,68.62,66,67,0,20.7593984962406,21.218045112782,1,1988,1996,9,"DET","DET",0.489410007195844,"Wayne Fontes'",6.54473595549037,5.3125
1997,"Barry Switzer","DAL",6,10,0,304,314,16,1,0.48083296587648,0.375,0,0,0,0,64,40.84,23.16,40,24,0,22.484375,17.234375,1,1994,1997,4,"DAL","DAL",0.489410007195844,"Barry Switzer's",8.17416041990016,6.375
1997,"Bill Cowher","PIT",11,5,0,372,307,16,1,0.61186281991058,0.6875,0,0,0,1,240,146.19,93.81,149,90,1,21.2625,17.5708333333333,1,1992,2006,15,"PIT","PIT",0.489410007195844,"Bill Cowher's",10.4016679384799,11.6875
1997,"Bill Parcells","NYJ",9,7,0,348,287,16,1,0.612242197095721,0.5625,0,0,0,0,303,169.33,133.67,172,130,1,21,18.8745874587459,4,1983,2006,19,"NYG","DAL",0.489410007195844,"Bill Parcells'",10.4081173506273,9.5625
1997,"Bobby Ross","DET",9,7,0,379,306,16,1,0.624117982571982,0.5625,0,0,0,1,137,72.09,64.91,74,63,0,20.7664233576642,19.9270072992701,2,1992,2000,9,"LAC","DET",0.489410007195844,"Bobby Ross'",10.6100057037237,9.5625
1997,"Bruce Coslet","CIN",7,9,0,355,405,16,1,0.422555096610226,0.4375,0,0,0,0,124,48.34,75.66,47,77,0,18.1935483870968,22.5806451612903,2,1990,2000,9,"NYJ","CIN",0.489410007195844,"Bruce Coslet's",7.18343664237384,7.4375
1997,"Dan Reeves","ATL",7,9,0,320,361,16,1,0.429052003009778,0.4375,0,0,0,0,357,179.5,177.5,190,165,2,20.109243697479,20.0728291316527,3,1981,2003,23,"DEN","ATL",0.489410007195844,"Dan Reeves'",7.29388405116623,7.4375
1997,"Dave Wannstedt","CHI",4,12,0,263,421,16,1,0.246933445726108,0.25,0,0,0,0,169,83.41,85.59,82,87,0,18.9230769230769,19.2603550295858,2,1993,2004,11,"CHI","MIA",0.489410007195844,"Dave Wannstedt's",4.19786857734384,4.25
1997,"Dennis Erickson","SEA",8,8,0,365,362,16,1,0.504889830591222,0.5,0,0,0,0,96,44.71,51.29,40,56,0,21.4583333333333,22.9479166666667,2,1995,2004,6,"SEA","SF",0.489410007195844,"Dennis Erickson's",8.58312712005078,8.5
1997,"Dennis Green","MIN",9,7,0,354,359,16,1,0.491690670935515,0.5625,0,0,0,1,205,107.83,97.17,113,92,0,22.4536585365854,21.1024390243902,2,1992,2006,13,"MIN","ARI",0.489410007195844,"Dennis Green's",8.35874140590376,9.5625
1997,"Dick Vermeil","LA",5,11,0,299,359,16,1,0.39330929737318,0.3125,0,0,0,0,229,130.87,98.13,120,109,0,22.7248908296943,19.5502183406114,3,1976,2005,15,"PHI","KC",0.489410007195844,"Dick Vermeil's",6.68625805534406,5.3125
1997,"Dom Capers","CAR",7,9,0,265,314,16,1,0.400807491414278,0.4375,0,0,0,0,128,50.75,77.25,48,80,0,17.921875,21.6875,2,1995,2005,8,"CAR","HOU",0.489410007195844,"Dom Capers'",6.81372735404273,7.4375
1997,"Jeff Fisher","TEN",8,8,0,333,310,16,1,0.542303958968218,0.5,0,0,0,0,339,168.13,170.87,173,165,1,20.9705014749263,21.2094395280236,2,1994,2016,22,"TEN","LA",0.489410007195844,"Jeff Fisher's",9.21916730245971,8.5
1997,"Jim Fassel","NYG",10,5,1,307,265,16,1,0.586294892734454,0.65625,0,0,1,1,112,54.07,57.93,58,53,1,18.5535714285714,19.3303571428571,1,1997,2003,7,"NYG","NYG",0.489410007195844,"Jim Fassel's",9.96701317648572,11.15625
1997,"Jimmy Johnson","MIA",9,7,0,339,327,16,1,0.521340689404978,0.5625,0,0,0,1,144,76.42,67.58,80,64,0,20.1388888888889,19,2,1989,1999,9,"DAL","MIA",0.489410007195844,"Jimmy Johnson's",8.86279171988463,9.5625
1997,"Joe Bugel","LV",4,12,0,324,419,16,1,0.352197915323446,0.25,0,0,0,0,80,28.48,51.52,24,56,0,16.9625,22,2,1990,1997,5,"ARI","LV",0.489410007195844,"Joe Bugel's",5.98736456049858,4.25
1997,"Kevin Gilbride","LAC",4,12,0,266,425,16,1,0.247765555463565,0.25,0,0,0,0,22,5.71,16.29,6,16,0,15.2727272727273,23.9545454545455,1,1997,1998,2,"LAC","LAC",0.489410007195844,"Kevin Gilbride's",4.21201444288061,4.25
1997,"Lindy Infante","IND",3,13,0,313,401,16,1,0.357280542246862,0.1875,0,0,0,0,96,39.32,56.68,36,60,0,18.5,21.5208333333333,2,1988,1997,6,"GB","IND",0.489410007195844,"Lindy Infante's",6.07376921819665,3.1875
1997,"Marty Schottenheimer","KC",13,3,0,375,232,16,1,0.757320905770117,0.8125,0,0,0,1,327,189.31,137.69,197,129,1,21.6911314984709,18.7217125382263,4,1984,2006,21,"CLE","LAC",0.489410007195844,"Marty Schottenheimer's",12.874455398092,13.8125
1997,"Marv Levy","BUF",6,10,0,255,367,16,1,0.296731100601086,0.375,0,0,0,0,255,139.39,115.61,143,112,0,20.7882352941176,18.9450980392157,2,1978,1997,17,"KC","BUF",0.489410007195844,"Marv Levy's",5.04442871021846,6.375
1997,"Mike Ditka","NO",6,10,0,237,327,16,1,0.318016310280244,0.375,0,0,0,0,216,118.03,97.97,121,95,0,20.162037037037,18.5740740740741,2,1982,1999,14,"CHI","NO",0.489410007195844,"Mike Ditka's",5.40627727476415,6.375
1997,"Mike Holmgren","GB",13,3,0,422,282,16,1,0.722188395098204,0.8125,0,1,0,1,272,157.77,114.23,161,111,0,22.9816176470588,19.7830882352941,2,1992,2008,17,"GB","SEA",0.489410007195844,"Mike Holmgren's",12.2772027166695,13.8125
1997,"Mike Shanahan","DEN",12,4,0,472,287,16,1,0.764780068384455,0.75,1,0,0,1,308,167.23,140.77,170,138,0,23.487012987013,21.6980519480519,3,1988,2013,20,"LV","WAS",0.489410007195844,"Mike Shanahan's",13.0012611625357,12.75
1997,"Norv Turner","WAS",8,7,1,327,289,16,1,0.572675204698983,0.53125,0,0,0,0,237,124.73,112.27,114,122,1,23.0210970464135,21.9620253164557,3,1994,2012,15,"WAS","LAC",0.489410007195844,"Norv Turner's",9.73547847988271,9.03125
1997,"Pete Carroll","NE",10,6,0,369,289,16,1,0.640873361932022,0.625,0,0,0,1,291,167.84,123.16,170,120,1,23.106529209622,20.1374570446735,3,1994,2023,18,"NYJ","SEA",0.489410007195844,"Pete Carroll's",10.8948471528444,10.625
1997,"Ray Rhodes","PHI",6,9,1,317,372,16,1,0.406324389472571,0.40625,0,0,0,0,80,33.22,46.78,37,42,1,18.95,21.7,2,1995,1999,5,"PHI","GB",0.489410007195844,"Ray Rhodes'",6.90751462103371,6.90625
1997,"Steve Mariucci","SF",13,3,0,375,265,16,1,0.694842039785293,0.8125,0,0,0,1,139,69.07,69.93,72,67,0,21.9640287769784,21.9424460431655,2,1997,2005,9,"SF","DET",0.489410007195844,"Steve Mariucci's",11.81231467635,13.8125
1997,"Ted Marchibroda","BAL",6,9,1,326,345,16,1,0.466486952838126,0.40625,0,0,0,0,186,82.54,103.46,87,98,1,19.494623655914,21.2096774193548,2,1975,1998,12,"IND","BAL",0.489410007195844,"Ted Marchibroda's",7.93027819824814,6.90625
1997,"Tom Coughlin","JAX",11,5,0,394,318,16,1,0.624311682453939,0.6875,0,0,0,1,320,170.57,149.43,170,150,0,23.0125,21.721875,2,1995,2015,20,"JAX","NYG",0.489410007195844,"Tom Coughlin's",10.613298601717,11.6875
1997,"Tony Dungy","TB",10,6,0,299,263,16,1,0.575431347935683,0.625,0,0,0,1,208,129.34,78.66,139,69,0,23.2067307692308,18.2788461538462,2,1996,2008,13,"TB","IND",0.489410007195844,"Tony Dungy's",9.78233291490661,10.625
1997,"Vince Tobin","ARI",4,12,0,283,379,16,1,0.333532367899795,0.25,0,0,0,0,73,22.33,50.67,27,46,0,17.013698630137,24.2328767123288,1,1996,2000,5,"ARI","ARI",0.489410007195844,"Vince Tobin's",5.67005025429652,4.25
1998,"Bill Cowher","PIT",7,9,0,263,303,16,1,0.416892858036856,0.4375,0,0,0,0,240,146.19,93.81,149,90,1,21.2625,17.5708333333333,1,1992,2006,15,"PIT","PIT",0.489410007195844,"Bill Cowher's",7.08717858662655,7.4375
1998,"Bill Parcells","NYJ",12,4,0,416,266,16,1,0.742659550319808,0.75,0,0,0,1,303,169.33,133.67,172,130,1,21,18.8745874587459,4,1983,2006,19,"NYG","DAL",0.489410007195844,"Bill Parcells'",12.6252123554367,12.75
1998,"Bobby Ross","DET",5,11,0,306,378,16,1,0.377352084645129,0.3125,0,0,0,0,137,72.09,64.91,74,63,0,20.7664233576642,19.9270072992701,2,1992,2000,9,"LAC","DET",0.489410007195844,"Bobby Ross'",6.41498543896719,5.3125
1998,"Bruce Coslet","CIN",3,13,0,268,452,16,1,0.224647088102496,0.1875,0,0,0,0,124,48.34,75.66,47,77,0,18.1935483870968,22.5806451612903,2,1990,2000,9,"NYJ","CIN",0.489410007195844,"Bruce Coslet's",3.81900049774243,3.1875
1998,"Chan Gailey","DAL",10,6,0,381,275,16,1,0.684101862759246,0.625,0,0,0,1,80,37.99,42.01,34,46,0,21.65,23.0625,2,1998,2012,5,"DAL","BUF",0.489410007195844,"Chan Gailey's",11.6297316669072,10.625
1998,"Dan Reeves","ATL",14,2,0,442,289,16,1,0.732427376037599,0.875,0,1,1,1,357,179.5,177.5,190,165,2,20.109243697479,20.0728291316527,3,1981,2003,23,"DEN","ATL",0.489410007195844,"Dan Reeves'",12.4512653926392,14.875
1998,"Dave Wannstedt","CHI",4,12,0,276,368,16,1,0.33585822723678,0.25,0,0,0,0,169,83.41,85.59,82,87,0,18.9230769230769,19.2603550295858,2,1993,2004,11,"CHI","MIA",0.489410007195844,"Dave Wannstedt's",5.70958986302526,4.25
1998,"Dennis Erickson","SEA",8,8,0,372,310,16,1,0.60637551614466,0.5,0,0,0,0,96,44.71,51.29,40,56,0,21.4583333333333,22.9479166666667,2,1995,2004,6,"SEA","SF",0.489410007195844,"Dennis Erickson's",10.3083837744592,8.5
1998,"Dennis Green","MIN",15,1,0,556,296,16,1,0.816688214502344,0.9375,0,0,0,1,205,107.83,97.17,113,92,0,22.4536585365854,21.1024390243902,2,1992,2006,13,"MIN","ARI",0.489410007195844,"Dennis Green's",13.8836996465398,15.9375
1998,"Dick Vermeil","LA",4,12,0,285,378,16,1,0.338653625670128,0.25,0,0,0,0,229,130.87,98.13,120,109,0,22.7248908296943,19.5502183406114,3,1976,2005,15,"PHI","KC",0.489410007195844,"Dick Vermeil's",5.75711163639218,4.25
1998,"Dom Capers","CAR",4,12,0,336,413,16,1,0.380125083084766,0.25,0,0,0,0,128,50.75,77.25,48,80,0,17.921875,21.6875,2,1995,2005,8,"CAR","HOU",0.489410007195844,"Dom Capers'",6.46212641244102,4.25
1998,"Jeff Fisher","TEN",8,8,0,330,320,16,1,0.518224131215404,0.5,0,0,0,0,339,168.13,170.87,173,165,1,20.9705014749263,21.2094395280236,2,1994,2016,22,"TEN","LA",0.489410007195844,"Jeff Fisher's",8.80981023066187,8.5
