"Week","Day","Date","Time","W.T","L.T","PtsW","PtsL","YdsW","TOW","YdsL","TOL","Home","Away","T","HW","HL","AW","AL","Season","Home_Coach","Away_Coach"
9,"Sun","1968-11-03",NA,"San Diego Chargers","Miami Dolphins",34,28,479,2,352,1,1,0,0,1,0,0,1,1968,"Sid Gillman","George Wilson"
9,"Sun","1968-11-03",NA,"New York Jets","Buffalo Bills",25,21,274,1,196,5,1,0,0,1,0,0,1,1968,"Weeb Ewbank","Harvey Johnson"
9,"Sun","1968-11-03",NA,"Houston Oilers","Cincinnati Bengals",27,17,361,0,374,0,0,1,0,0,1,1,0,1968,"Paul Brown","Wally Lemm"
9,"Sun","1968-11-03",NA,"Oakland Raiders","Kansas City Chiefs",38,21,539,3,327,3,1,0,0,1,0,0,1,1968,"John Rauch","Hank Stram"
10,"Sun","1968-11-10",NA,"Oakland Raiders","Denver Broncos",43,7,487,2,175,3,0,1,0,0,1,1,0,1968,"Lou Saban","John Rauch"
10,"Sun","1968-11-10",NA,"New York Jets","Houston Oilers",26,7,311,1,166,3,1,0,0,1,0,0,1,1968,"Weeb Ewbank","Wally Lemm"
10,"Sun","1968-11-10",NA,"San Diego Chargers","Boston Patriots",27,17,319,4,228,4,0,1,0,0,1,1,0,1968,"Mike Holovak","Sid Gillman"
10,"Sun","1968-11-10",NA,"Miami Dolphins","Buffalo Bills",21,17,305,2,274,3,0,1,0,0,1,1,0,1968,"Harvey Johnson","George Wilson"
10,"Sun","1968-11-10",NA,"Kansas City Chiefs","Cincinnati Bengals",16,9,304,1,283,2,0,1,0,0,1,1,0,1968,"Paul Brown","Hank Stram"
11,"Sun","1968-11-17",NA,"Oakland Raiders","New York Jets",43,32,437,4,413,1,1,0,0,1,0,0,1,1968,"John Rauch","Weeb Ewbank"
11,"Sun","1968-11-17",NA,"Houston Oilers","Denver Broncos",38,17,377,2,228,2,1,0,0,1,0,0,1,1968,"Wally Lemm","Lou Saban"
11,"Sun","1968-11-17",NA,"Kansas City Chiefs","Boston Patriots",31,17,339,6,262,4,1,0,0,1,0,0,1,1968,"Hank Stram","Mike Holovak"
11,"Sun","1968-11-17",NA,"San Diego Chargers","Buffalo Bills",21,6,282,5,151,1,0,1,0,0,1,1,0,1968,"Harvey Johnson","Sid Gillman"
11,"Sun","1968-11-17",NA,"Cincinnati Bengals","Miami Dolphins",38,21,422,1,326,2,0,1,0,0,1,1,0,1968,"George Wilson","Paul Brown"
12,"Sun","1968-11-24",NA,"New York Jets","San Diego Chargers",37,15,510,1,235,4,0,1,0,0,1,1,0,1968,"Sid Gillman","Weeb Ewbank"
12,"Sun","1968-11-24",NA,"Miami Dolphins","Boston Patriots",34,10,391,0,337,3,0,1,0,0,1,1,0,1968,"Mike Holovak","George Wilson"
12,"Sun","1968-11-24",NA,"Denver Broncos","Buffalo Bills",34,32,386,3,220,2,1,0,0,1,0,0,1,1968,"Lou Saban","Harvey Johnson"
12,"Sun","1968-11-24",NA,"Oakland Raiders","Cincinnati Bengals",34,0,604,1,148,3,0,1,0,0,1,1,0,1968,"Paul Brown","John Rauch"
13,"Thu","1968-11-28",NA,"Kansas City Chiefs","Houston Oilers",24,10,321,1,244,2,1,0,0,1,0,0,1,1968,"Hank Stram","Wally Lemm"
13,"Thu","1968-11-28",NA,"Oakland Raiders","Buffalo Bills",13,10,186,2,343,4,1,0,0,1,0,0,1,1968,"John Rauch","Harvey Johnson"
13,"Sun","1968-12-01",NA,"San Diego Chargers","Denver Broncos",47,23,496,1,287,2,0,1,0,0,1,1,0,1968,"Lou Saban","Sid Gillman"
13,"Sun","1968-12-01",NA,"New York Jets","Miami Dolphins",35,17,380,0,341,1,1,0,0,1,0,0,1,1968,"Weeb Ewbank","George Wilson"
13,"Sun","1968-12-01",NA,"Boston Patriots","Cincinnati Bengals",33,14,271,2,212,1,1,0,0,1,0,0,1,1968,"Mike Holovak","Paul Brown"
14,"Sat","1968-12-07",NA,"Houston Oilers","Buffalo Bills",35,6,403,4,89,2,1,0,0,1,0,0,1,1968,"Wally Lemm","Harvey Johnson"
14,"Sun","1968-12-08",NA,"Miami Dolphins","Boston Patriots",38,7,312,0,177,4,1,0,0,1,0,0,1,1968,"George Wilson","Mike Holovak"
14,"Sun","1968-12-08",NA,"Kansas City Chiefs","San Diego Chargers",40,3,371,4,211,7,0,1,0,0,1,1,0,1968,"Sid Gillman","Hank Stram"
14,"Sun","1968-12-08",NA,"Oakland Raiders","Denver Broncos",33,27,497,6,267,5,1,0,0,1,0,0,1,1968,"John Rauch","Lou Saban"
14,"Sun","1968-12-08",NA,"New York Jets","Cincinnati Bengals",27,14,371,2,158,1,1,0,0,1,0,0,1,1968,"Weeb Ewbank","Paul Brown"
15,"Sat","1968-12-14",NA,"Kansas City Chiefs","Denver Broncos",30,7,302,1,249,4,0,1,0,0,1,1,0,1968,"Lou Saban","Hank Stram"
15,"Sun","1968-12-15",NA,"New York Jets","Miami Dolphins",31,7,347,3,137,2,0,1,0,0,1,1,0,1968,"George Wilson","Weeb Ewbank"
15,"Sun","1968-12-15",NA,"Houston Oilers","Boston Patriots",45,17,390,4,126,5,1,0,0,1,0,0,1,1968,"Wally Lemm","Mike Holovak"
15,"Sun","1968-12-15",NA,"Oakland Raiders","San Diego Chargers",34,27,316,4,456,6,0,1,0,0,1,1,0,1968,"Sid Gillman","John Rauch"
0,"Sun","1968-12-22",NA,"Oakland Raiders","Kansas City Chiefs",41,6,454,0,312,4,1,0,0,1,0,0,1,1968,"John Rauch","Hank Stram"
0,"Sun","1968-12-29",NA,"New York Jets","Oakland Raiders",27,23,400,2,443,0,1,0,0,1,0,0,1,1968,"Weeb Ewbank","John Rauch"
0,"Sun","1969-01-12",NA,"New York Jets","Baltimore Colts",16,7,337,1,324,5,0,0,0,0,0,0,0,1968,"Don Shula","Weeb Ewbank"
1,"Sun","1969-09-14",NA,"Kansas City Chiefs","San Diego Chargers",27,9,273,3,295,5,0,1,0,0,1,1,0,1969,"Sid Gillman","Hank Stram"
1,"Sun","1969-09-14",NA,"Denver Broncos","Boston Patriots",35,7,321,0,326,4,1,0,0,1,0,0,1,1969,"Lou Saban","Clive Rush"
1,"Sun","1969-09-14",NA,"Cincinnati Bengals","Miami Dolphins",27,21,227,1,360,2,1,0,0,1,0,0,1,1969,"Paul Brown","George Wilson"
1,"Sun","1969-09-14",NA,"Oakland Raiders","Houston Oilers",21,17,285,3,278,3,1,0,0,1,0,0,1,1969,"John Madden","Wally Lemm"
1,"Sun","1969-09-14",NA,"New York Jets","Buffalo Bills",33,19,324,4,181,6,0,1,0,0,1,1,0,1969,"John Rauch","Weeb Ewbank"
2,"Sat","1969-09-20",NA,"Oakland Raiders","Miami Dolphins",20,17,373,6,305,4,1,0,0,1,0,0,1,1969,"John Madden","George Wilson"
2,"Sun","1969-09-21",NA,"Houston Oilers","Buffalo Bills",17,3,245,0,133,4,0,1,0,0,1,1,0,1969,"John Rauch","Wally Lemm"
2,"Sun","1969-09-21",NA,"Kansas City Chiefs","Boston Patriots",31,0,395,2,82,1,0,1,0,0,1,1,0,1969,"Clive Rush","Hank Stram"
2,"Sun","1969-09-21",NA,"Denver Broncos","New York Jets",21,19,292,3,370,3,1,0,0,1,0,0,1,1969,"Lou Saban","Weeb Ewbank"
2,"Sun","1969-09-21",NA,"Cincinnati Bengals","San Diego Chargers",34,20,472,2,395,1,1,0,0,1,0,0,1,1969,"Paul Brown","Sid Gillman"
3,"Sun","1969-09-28",NA,"Buffalo Bills","Denver Broncos",41,28,406,1,302,5,1,0,0,1,0,0,1,1969,"John Rauch","Lou Saban"
3,"Sun","1969-09-28",NA,"San Diego Chargers","New York Jets",34,27,418,1,414,2,1,0,0,1,0,0,1,1969,"Sid Gillman","Weeb Ewbank"
3,"Sun","1969-09-28",NA,"Cincinnati Bengals","Kansas City Chiefs",24,19,301,4,265,3,1,0,0,1,0,0,1,1969,"Paul Brown","Hank Stram"
3,"Sun","1969-09-28",NA,"Oakland Raiders","Boston Patriots",38,23,423,1,170,3,0,1,0,0,1,1,0,1969,"Clive Rush","John Madden"
3,"Sun","1969-09-28",NA,"Houston Oilers","Miami Dolphins",22,10,298,0,216,2,1,0,0,1,0,0,1,1969,"Wally Lemm","George Wilson"
4,"Sat","1969-10-04",NA,"San Diego Chargers","Cincinnati Bengals",21,14,413,3,221,1,1,0,0,1,0,0,1,1969,"Sid Gillman","Paul Brown"
4,"Sat","1969-10-04",NA,"Oakland Raiders","Miami Dolphins",20,20,280,2,214,2,0,1,1,0,0,0,0,1969,"George Wilson","John Madden"
4,"Sun","1969-10-05",NA,"New York Jets","Boston Patriots",23,14,309,1,203,3,0,1,0,0,1,1,0,1969,"Clive Rush","Weeb Ewbank"
4,"Sun","1969-10-05",NA,"Houston Oilers","Buffalo Bills",28,14,252,4,281,7,1,0,0,1,0,0,1,1969,"Wally Lemm","John Rauch"
4,"Sun","1969-10-05",NA,"Kansas City Chiefs","Denver Broncos",26,13,350,0,212,1,0,1,0,0,1,1,0,1969,"Lou Saban","Hank Stram"
5,"Sat","1969-10-11",NA,"San Diego Chargers","Miami Dolphins",21,14,281,1,205,3,0,1,0,0,1,1,0,1969,"George Wilson","Sid Gillman"
5,"Sat","1969-10-11",NA,"Buffalo Bills","Boston Patriots",23,16,364,2,248,2,1,0,0,1,0,0,1,1969,"John Rauch","Clive Rush"
5,"Sun","1969-10-12",NA,"New York Jets","Cincinnati Bengals",21,7,376,2,258,3,0,1,0,0,1,1,0,1969,"Paul Brown","Weeb Ewbank"
5,"Sun","1969-10-12",NA,"Oakland Raiders","Denver Broncos",24,14,323,0,234,2,0,1,0,0,1,1,0,1969,"Lou Saban","John Madden"
5,"Sun","1969-10-12",NA,"Kansas City Chiefs","Houston Oilers",24,0,244,7,101,9,1,0,0,1,0,0,1,1969,"Hank Stram","Wally Lemm"
6,"Sun","1969-10-19",NA,"Kansas City Chiefs","Miami Dolphins",17,10,403,2,236,3,1,0,0,1,0,0,1,1969,"Hank Stram","George Wilson"
6,"Sun","1969-10-19",NA,"Oakland Raiders","Buffalo Bills",50,21,404,2,392,7,1,0,0,1,0,0,1,1969,"John Madden","John Rauch"
6,"Sun","1969-10-19",NA,"San Diego Chargers","Boston Patriots",13,10,334,2,217,2,0,1,0,0,1,1,0,1969,"Clive Rush","Sid Gillman"
6,"Sun","1969-10-19",NA,"Denver Broncos","Cincinnati Bengals",30,23,421,3,256,3,0,1,0,0,1,1,0,1969,"Paul Brown","Lou Saban"
6,"Mon","1969-10-20",NA,"New York Jets","Houston Oilers",26,17,447,3,377,3,1,0,0,1,0,0,1,1969,"Weeb Ewbank","Wally Lemm"
7,"Sun","1969-10-26",NA,"New York Jets","Boston Patriots",23,17,318,3,211,2,1,0,0,1,0,0,1,1969,"Weeb Ewbank","Clive Rush"
7,"Sun","1969-10-26",NA,"Houston Oilers","Denver Broncos",24,21,458,2,314,0,1,0,0,1,0,0,1,1969,"Wally Lemm","Lou Saban"
7,"Sun","1969-10-26",NA,"Kansas City Chiefs","Cincinnati Bengals",42,22,508,3,196,2,1,0,0,1,0,0,1,1969,"Hank Stram","Paul Brown"
7,"Sun","1969-10-26",NA,"Miami Dolphins","Buffalo Bills",24,6,353,4,276,4,1,0,0,1,0,0,1,1969,"George Wilson","John Rauch"
7,"Sun","1969-10-26",NA,"Oakland Raiders","San Diego Chargers",24,12,399,3,253,4,0,1,0,0,1,1,0,1969,"Sid Gillman","John Madden"
8,"Sun","1969-11-02",NA,"Boston Patriots","Houston Oilers",24,0,315,1,286,4,1,0,0,1,0,0,1,1969,"Clive Rush","Wally Lemm"
8,"Sun","1969-11-02",NA,"Cincinnati Bengals","Oakland Raiders",31,17,320,2,394,6,1,0,0,1,0,0,1,1969,"Paul Brown","John Madden"
8,"Sun","1969-11-02",NA,"Denver Broncos","San Diego Chargers",13,0,313,2,70,0,1,0,0,1,0,0,1,1969,"Lou Saban","Sid Gillman"
8,"Sun","1969-11-02",NA,"New York Jets","Miami Dolphins",34,31,315,2,421,4,1,0,0,1,0,0,1,1969,"Weeb Ewbank","George Wilson"
8,"Sun","1969-11-02",NA,"Kansas City Chiefs","Buffalo Bills",29,7,245,3,144,6,0,1,0,0,1,1,0,1969,"John Rauch","Hank Stram"
9,"Sun","1969-11-09",NA,"Kansas City Chiefs","San Diego Chargers",27,3,308,3,174,5,1,0,0,1,0,0,1,1969,"Hank Stram","Sid Gillman"
9,"Sun","1969-11-09",NA,"New York Jets","Buffalo Bills",16,6,273,1,297,2,1,0,0,1,0,0,1,1969,"Weeb Ewbank","John Rauch"
9,"Sun","1969-11-09",NA,"Miami Dolphins","Boston Patriots",17,16,208,1,211,2,0,1,0,0,1,1,0,1969,"Clive Rush","George Wilson"
9,"Sun","1969-11-09",NA,"Oakland Raiders","Denver Broncos",41,10,359,0,302,1,1,0,0,1,0,0,1,1969,"John Madden","Lou Saban"
9,"Sun","1969-11-09",NA,"Houston Oilers","Cincinnati Bengals",31,31,456,2,391,0,1,0,1,0,0,0,0,1969,"Wally Lemm","Paul Brown"
10,"Sun","1969-11-16",NA,"Oakland Raiders","San Diego Chargers",21,16,309,4,224,3,1,0,0,1,0,0,1,1969,"John Madden","Charlie Waller"
10,"Sun","1969-11-16",NA,"Buffalo Bills","Miami Dolphins",28,3,309,1,248,1,1,0,0,1,0,0,1,1969,"John Rauch","George Wilson"
10,"Sun","1969-11-16",NA,"Boston Patriots","Cincinnati Bengals",25,14,298,0,305,5,0,1,0,0,1,1,0,1969,"Paul Brown","Clive Rush"
10,"Sun","1969-11-16",NA,"Houston Oilers","Denver Broncos",20,20,454,5,212,2,0,1,1,0,0,0,0,1969,"Lou Saban","Wally Lemm"
10,"Sun","1969-11-16",NA,"Kansas City Chiefs","New York Jets",34,16,424,1,410,5,0,1,0,0,1,1,0,1969,"Weeb Ewbank","Hank Stram"
11,"Sun","1969-11-23",NA,"Oakland Raiders","Kansas City Chiefs",27,24,262,0,436,7,0,1,0,0,1,1,0,1969,"Hank Stram","John Madden"
11,"Sun","1969-11-23",NA,"San Diego Chargers","Denver Broncos",45,24,462,2,363,3,1,0,0,1,0,0,1,1969,"Charlie Waller","Lou Saban"
11,"Sun","1969-11-23",NA,"Houston Oilers","Miami Dolphins",32,7,445,2,141,5,0,1,0,0,1,1,0,1969,"George Wilson","Wally Lemm"
11,"Sun","1969-11-23",NA,"Boston Patriots","Buffalo Bills",35,21,373,1,425,4,1,0,0,1,0,0,1,1969,"Clive Rush","John Rauch"
11,"Sun","1969-11-23",NA,"New York Jets","Cincinnati Bengals",40,7,328,1,158,3,1,0,0,1,0,0,1,1969,"Weeb Ewbank","Paul Brown"
12,"Thu","1969-11-27",NA,"San Diego Chargers","Houston Oilers",21,17,325,3,212,3,0,1,0,0,1,1,0,1969,"Wally Lemm","Charlie Waller"
12,"Thu","1969-11-27",NA,"Kansas City Chiefs","Denver Broncos",31,17,285,2,236,2,1,0,0,1,0,0,1,1969,"Hank Stram","Lou Saban"
12,"Sun","1969-11-30",NA,"Buffalo Bills","Cincinnati Bengals",16,13,184,3,253,7,1,0,0,1,0,0,1,1969,"John Rauch","Paul Brown"
12,"Sun","1969-11-30",NA,"Boston Patriots","Miami Dolphins",38,23,216,2,243,4,0,1,0,0,1,1,0,1969,"George Wilson","Clive Rush"
12,"Sun","1969-11-30",NA,"Oakland Raiders","New York Jets",27,14,404,1,238,2,0,1,0,0,1,1,0,1969,"Weeb Ewbank","John Madden"
13,"Sat","1969-12-06",NA,"New York Jets","Houston Oilers",34,26,213,4,220,9,0,1,0,0,1,1,0,1969,"Wally Lemm","Weeb Ewbank"
13,"Sun","1969-12-07",NA,"Kansas City Chiefs","Buffalo Bills",22,19,277,3,237,2,1,0,0,1,0,0,1,1969,"Hank Stram","John Rauch"
13,"Sun","1969-12-07",NA,"Oakland Raiders","Cincinnati Bengals",37,17,544,3,210,2,1,0,0,1,0,0,1,1969,"John Madden","Paul Brown"
13,"Sun","1969-12-07",NA,"San Diego Chargers","Boston Patriots",28,18,430,3,293,4,1,0,0,1,0,0,1,1969,"Charlie Waller","Clive Rush"
13,"Sun","1969-12-07",NA,"Miami Dolphins","Denver Broncos",27,24,222,3,244,4,1,0,0,1,0,0,1,1969,"George Wilson","Lou Saban"
14,"Sat","1969-12-13",NA,"Oakland Raiders","Kansas City Chiefs",10,6,277,2,194,0,1,0,0,1,0,0,1,1969,"John Madden","Hank Stram"
14,"Sun","1969-12-14",NA,"Houston Oilers","Boston Patriots",27,23,449,3,256,1,1,0,0,1,0,0,1,1969,"Wally Lemm","Clive Rush"
14,"Sun","1969-12-14",NA,"San Diego Chargers","Buffalo Bills",45,6,537,1,238,2,1,0,0,1,0,0,1,1969,"Charlie Waller","John Rauch"
14,"Sun","1969-12-14",NA,"Denver Broncos","Cincinnati Bengals",27,16,395,3,300,3,1,0,0,1,0,0,1,1969,"Lou Saban","Paul Brown"
14,"Sun","1969-12-14",NA,"New York Jets","Miami Dolphins",27,9,248,2,218,4,0,1,0,0,1,1,0,1969,"George Wilson","Weeb Ewbank"
0,"Sat","1969-12-20",NA,"Kansas City Chiefs","New York Jets",13,6,276,0,240,4,0,1,0,0,1,1,0,1969,"Weeb Ewbank","Hank Stram"
0,"Sun","1969-12-21",NA,"Oakland Raiders","Houston Oilers",56,7,412,4,197,5,1,0,0,1,0,0,1,1969,"John Madden","Wally Lemm"
0,"Sun","1970-01-04",NA,"Kansas City Chiefs","Oakland Raiders",17,7,207,4,233,4,0,1,0,0,1,1,0,1969,"John Madden","Hank Stram"
0,"Sun","1970-01-11",NA,"Kansas City Chiefs","Minnesota Vikings",23,7,273,1,239,5,0,0,0,0,0,0,0,1969,"Hank Stram","Bud Grant"
1,"Sat","1966-09-10","","Green Bay Packers","Baltimore Colts",24,3,292,1,213,3,1,0,0,1,0,0,1,1966,"Vince Lombardi","Don Shula"
1,"Sun","1966-09-11","","Los Angeles Rams","Atlanta Falcons",19,14,421,2,237,2,0,1,0,0,1,1,0,1966,"Norb Hecker","George Allen"
1,"Sun","1966-09-11","","Detroit Lions","Chicago Bears",14,3,208,3,256,3,1,0,0,1,0,0,1,1966,"Harry Gilmer","George Halas"
1,"Sun","1966-09-11","","Cleveland Browns","Washington Redskins",38,14,307,3,315,6,0,1,0,0,1,1,0,1966,"Otto Graham","Blanton Collier"
1,"Sun","1966-09-11","","St. Louis Cardinals","Philadelphia Eagles",16,13,278,1,254,0,1,0,0,1,0,0,1,1966,"Charley Winner","Joe Kuharich"
1,"Sun","1966-09-11","","San Francisco 49ers","Minnesota Vikings",20,20,307,1,298,1,1,0,1,0,0,0,0,1966,"Jack Christiansen","Norm Van Brocklin"
1,"Sun","1966-09-11","","Pittsburgh Steelers","New York Giants",34,34,404,3,279,5,1,0,1,0,0,0,0,1966,"Bill Austin","Allie Sherman"
2,"Fri","1966-09-16","","Los Angeles Rams","Chicago Bears",31,17,294,4,239,3,1,0,0,1,0,0,1,1966,"George Allen","George Halas"
2,"Sun","1966-09-18","","Dallas Cowboys","New York Giants",52,7,518,1,257,4,1,0,0,1,0,0,1,1966,"Tom Landry","Allie Sherman"
2,"Sun","1966-09-18","","Philadelphia Eagles","Atlanta Falcons",23,10,340,2,298,3,1,0,0,1,0,0,1,1966,"Joe Kuharich","Norb Hecker"
2,"Sun","1966-09-18","","Green Bay Packers","Cleveland Browns",21,20,356,2,266,1,0,1,0,0,1,1,0,1966,"Blanton Collier","Vince Lombardi"
2,"Sun","1966-09-18","","Baltimore Colts","Minnesota Vikings",38,23,346,2,337,3,0,1,0,0,1,1,0,1966,"Norm Van Brocklin","Don Shula"
2,"Sun","1966-09-18","","St. Louis Cardinals","Washington Redskins",23,7,382,2,217,3,1,0,0,1,0,0,1,1966,"Charley Winner","Otto Graham"
2,"Sun","1966-09-18","","Pittsburgh Steelers","Detroit Lions",17,3,256,1,158,4,1,0,0,1,0,0,1,1966,"Bill Austin","Harry Gilmer"
3,"Sun","1966-09-25","","Dallas Cowboys","Minnesota Vikings",28,17,314,0,389,1,1,0,0,1,0,0,1,1966,"Tom Landry","Norm Van Brocklin"
3,"Sun","1966-09-25","","Detroit Lions","Atlanta Falcons",28,10,344,3,259,3,1,0,0,1,0,0,1,1966,"Harry Gilmer","Norb Hecker"
3,"Sun","1966-09-25","","St. Louis Cardinals","Cleveland Browns",34,28,313,5,373,1,0,1,0,0,1,1,0,1966,"Blanton Collier","Charley Winner"
3,"Sun","1966-09-25","","Baltimore Colts","San Francisco 49ers",36,14,379,2,250,1,1,0,0,1,0,0,1,1966,"Don Shula","Jack Christiansen"
3,"Sun","1966-09-25","","Green Bay Packers","Los Angeles Rams",24,13,327,5,173,2,1,0,0,1,0,0,1,1966,"Vince Lombardi","George Allen"
3,"Sun","1966-09-25","","Philadelphia Eagles","New York Giants",35,17,271,0,386,1,1,0,0,1,0,0,1,1966,"Joe Kuharich","Allie Sherman"
3,"Sun","1966-09-25","","Washington Redskins","Pittsburgh Steelers",33,27,320,2,278,6,0,1,0,0,1,1,0,1966,"Bill Austin","Otto Graham"
4,"Fri","1966-09-30","","Los Angeles Rams","San Francisco 49ers",34,3,356,1,251,5,1,0,0,1,0,0,1,1966,"George Allen","Jack Christiansen"
4,"Sun","1966-10-02","","Chicago Bears","Minnesota Vikings",13,10,283,2,284,3,0,1,0,0,1,1,0,1966,"Norm Van Brocklin","George Halas"
4,"Sun","1966-10-02","","Dallas Cowboys","Atlanta Falcons",47,14,363,2,276,5,0,1,0,0,1,1,0,1966,"Norb Hecker","Tom Landry"
4,"Sun","1966-10-02","","Cleveland Browns","New York Giants",28,7,418,1,274,6,0,1,0,0,1,1,0,1966,"Allie Sherman","Blanton Collier"
4,"Sun","1966-10-02","","St. Louis Cardinals","Philadelphia Eagles",41,10,147,1,230,5,0,1,0,0,1,1,0,1966,"Joe Kuharich","Charley Winner"
4,"Sun","1966-10-02","","Green Bay Packers","Detroit Lions",23,14,251,0,349,5,1,0,0,1,0,0,1,1966,"Vince Lombardi","Harry Gilmer"
4,"Sun","1966-10-02","","Washington Redskins","Pittsburgh Steelers",24,10,333,0,249,4,1,0,0,1,0,0,1,1966,"Otto Graham","Bill Austin"
5,"Sat","1966-10-08","","Cleveland Browns","Pittsburgh Steelers",41,10,467,2,204,6,1,0,0,1,0,0,1,1966,"Blanton Collier","Bill Austin"
5,"Sun","1966-10-09","","Chicago Bears","Baltimore Colts",27,17,315,1,364,4,1,0,0,1,0,0,1,1966,"George Halas","Don Shula"
5,"Sun","1966-10-09","","Dallas Cowboys","Philadelphia Eagles",56,7,652,0,217,1,1,0,0,1,0,0,1,1966,"Tom Landry","Joe Kuharich"
5,"Sun","1966-10-09","","Washington Redskins","Atlanta Falcons",33,20,432,0,268,2,1,0,0,1,0,0,1,1966,"Otto Graham","Norb Hecker"
5,"Sun","1966-10-09","","St. Louis Cardinals","New York Giants",24,19,268,2,271,2,1,0,0,1,0,0,1,1966,"Charley Winner","Allie Sherman"
5,"Sun","1966-10-09","","Los Angeles Rams","Detroit Lions",14,7,369,3,283,6,0,1,0,0,1,1,0,1966,"Harry Gilmer","George Allen"
5,"Sun","1966-10-09","","San Francisco 49ers","Green Bay Packers",21,20,248,1,368,2,1,0,0,1,0,0,1,1966,"Jack Christiansen","Vince Lombardi"
6,"Sun","1966-10-16","","Green Bay Packers","Chicago Bears",17,0,180,2,94,4,0,1,0,0,1,1,0,1966,"George Halas","Vince Lombardi"
6,"Sun","1966-10-16","","Baltimore Colts","Detroit Lions",45,14,420,2,293,4,1,0,0,1,0,0,1,1966,"Don Shula","Harry Gilmer"
6,"Sun","1966-10-16","","Minnesota Vikings","Los Angeles Rams",35,7,378,1,230,3,1,0,0,1,0,0,1,1966,"Norm Van Brocklin","George Allen"
6,"Sun","1966-10-16","","San Francisco 49ers","Atlanta Falcons",44,7,504,1,215,4,0,1,0,0,1,1,0,1966,"Norb Hecker","Jack Christiansen"
6,"Sun","1966-10-16","","Dallas Cowboys","St. Louis Cardinals",10,10,326,4,175,0,0,1,1,0,0,0,0,1966,"Charley Winner","Tom Landry"
6,"Sun","1966-10-16","","New York Giants","Washington Redskins",13,10,325,1,188,2,1,0,0,1,0,0,1,1966,"Allie Sherman","Otto Graham"
6,"Sun","1966-10-16","","Philadelphia Eagles","Pittsburgh Steelers",31,14,281,3,178,3,0,1,0,0,1,1,0,1966,"Bill Austin","Joe Kuharich"
7,"Sun","1966-10-23","","Chicago Bears","Los Angeles Rams",17,10,287,2,203,2,1,0,0,1,0,0,1,1966,"George Halas","George Allen"
7,"Sun","1966-10-23","","Cleveland Browns","Dallas Cowboys",30,21,264,0,413,4,1,0,0,1,0,0,1,1966,"Blanton Collier","Tom Landry"
7,"Sun","1966-10-23","","Baltimore Colts","Minnesota Vikings",20,17,347,2,317,1,1,0,0,1,0,0,1,1966,"Don Shula","Norm Van Brocklin"
7,"Sun","1966-10-23","","Green Bay Packers","Atlanta Falcons",56,3,357,0,216,4,1,0,0,1,0,0,1,1966,"Vince Lombardi","Norb Hecker"
7,"Sun","1966-10-23","","Washington Redskins","St. Louis Cardinals",26,20,291,1,251,5,1,0,0,1,0,0,1,1966,"Otto Graham","Charley Winner"
7,"Sun","1966-10-23","","San Francisco 49ers","Detroit Lions",27,24,359,4,314,2,1,0,0,1,0,0,1,1966,"Jack Christiansen","Harry Gilmer"
7,"Sun","1966-10-23","","Philadelphia Eagles","New York Giants",31,3,316,3,228,5,0,1,0,0,1,1,0,1966,"Allie Sherman","Joe Kuharich"
8,"Sun","1966-10-30","","Baltimore Colts","Los Angeles Rams",17,3,322,3,340,6,0,1,0,0,1,1,0,1966,"George Allen","Don Shula"
8,"Sun","1966-10-30","","Dallas Cowboys","Pittsburgh Steelers",52,21,425,3,119,4,1,0,0,1,0,0,1,1966,"Tom Landry","Bill Austin"
8,"Sun","1966-10-30","","Minnesota Vikings","San Francisco 49ers",28,3,559,2,154,3,1,0,0,1,0,0,1,1966,"Norm Van Brocklin","Jack Christiansen"
8,"Sun","1966-10-30","","Cleveland Browns","Atlanta Falcons",49,17,508,1,321,3,0,1,0,0,1,1,0,1966,"Norb Hecker","Blanton Collier"
8,"Sun","1966-10-30","","Green Bay Packers","Detroit Lions",31,7,344,2,317,5,0,1,0,0,1,1,0,1966,"Harry Gilmer","Vince Lombardi"
8,"Sun","1966-10-30","","Washington Redskins","Philadelphia Eagles",27,13,260,3,257,2,0,1,0,0,1,1,0,1966,"Joe Kuharich","Otto Graham"
8,"Mon","1966-10-31","","St. Louis Cardinals","Chicago Bears",24,17,166,3,282,4,1,0,0,1,0,0,1,1966,"Charley Winner","George Halas"
9,"Sun","1966-11-06","","Detroit Lions","Chicago Bears",10,10,255,1,282,0,0,1,1,0,0,0,0,1966,"George Halas","Harry Gilmer"
9,"Sun","1966-11-06","","Pittsburgh Steelers","Cleveland Browns",16,6,267,0,307,6,1,0,0,1,0,0,1,1966,"Bill Austin","Blanton Collier"
9,"Sun","1966-11-06","","Baltimore Colts","Washington Redskins",37,10,520,2,272,4,1,0,0,1,0,0,1,1966,"Don Shula","Otto Graham"
9,"Sun","1966-11-06","","Philadelphia Eagles","Dallas Cowboys",24,23,80,3,240,2,1,0,0,1,0,0,1,1966,"Joe Kuharich","Tom Landry"
9,"Sun","1966-11-06","","St. Louis Cardinals","New York Giants",20,17,264,2,210,2,0,1,0,0,1,1,0,1966,"Allie Sherman","Charley Winner"
9,"Sun","1966-11-06","","Minnesota Vikings","Green Bay Packers",20,17,290,0,292,1,0,1,0,0,1,1,0,1966,"Vince Lombardi","Norm Van Brocklin"
9,"Sun","1966-11-06","","San Francisco 49ers","Los Angeles Rams",21,13,358,2,142,1,1,0,0,1,0,0,1,1966,"Jack Christiansen","George Allen"
